sc2code/imusicre.h,starcon.ls2,HYPERSPACE_MUSIC,38,0,6,music.hyper,MUSICRES,lbm/hyper.mod
sc2code/imusicre.h,starcon.ls2,QUASISPACE_MUSIC,39,1,6,music.arispace,MUSICRES,lbm/arispace.mod
sc2code/imusicre.h,starcon.ls2,IP_MUSIC,159,2,6,music.space,MUSICRES,ipanims/space.mod
sc2code/imusicre.h,starcon.ls2,ORBIT1_MUSIC,160,3,6,music.orbit1,MUSICRES,ipanims/orbit.mod
sc2code/imusicre.h,starcon.ls2,ORBIT2_MUSIC,160,4,6,music.orbit2,MUSICRES,ipanims/orbit.mod
sc2code/imusicre.h,starcon.ls2,ORBIT3_MUSIC,160,5,6,music.orbit3,MUSICRES,ipanims/orbit.mod
sc2code/imusicre.h,starcon.ls2,ORBIT4_MUSIC,160,6,6,music.orbit4,MUSICRES,ipanims/orbit.mod
sc2code/imusicre.h,starcon.ls2,ORBIT5_MUSIC,160,7,6,music.orbit5,MUSICRES,ipanims/orbit.mod
sc2code/imusicre.h,starcon.ls2,REDALERT_MUSIC,163,8,6,music.redalert,MUSICRES,lbm/redalert.mod
sc2code/imusicre.h,starcon.ls2,OUTFIT_MUSIC,196,9,6,music.outfit,MUSICRES,lbm/outfit.mod
sc2code/imusicre.h,starcon.ls2,SHIPYARD_MUSIC,198,10,6,music.shipyard,MUSICRES,lbm/shipyard.mod
sc2code/imusicre.h,starcon.ls2,STARBASE_MUSIC,199,11,6,music.starbase,MUSICRES,lbm/starbase.mod
sc2code/imusicre.h,starcon.ls2,BATTLE_MUSIC,261,12,6,music.battle,MUSICRES,lbm/battle.mod
sc2code/imusicre.h,starcon.ls2,CREDITS_MUSIC,282,13,6,music.credits,--,--
sc2code/imusicre.h,starcon.ls2,MELEE_MUSIC,161,14,6,music.meleemenu,--,--
sc2code/imusicre.h,starcon.ls2,MAINMENU_MUSIC,193,15,6,music.mainmenu,--,--
sc2code/ires_ind.h,starcon.ls2,ARILOU_SHIP_INDEX,3,0,7,ship.arilou.resources,RES_INDEX,arilou.ls2
sc2code/ires_ind.h,starcon.ls2,CHMMR_SHIP_INDEX,4,1,7,ship.chmmr.resources,RES_INDEX,chmmr.ls2
sc2code/ires_ind.h,starcon.ls2,EARTHLING_SHIP_INDEX,5,2,7,ship.earthling.resources,RES_INDEX,human.ls2
sc2code/ires_ind.h,starcon.ls2,ORZ_SHIP_INDEX,6,3,7,ship.orz.resources,RES_INDEX,orz.ls2
sc2code/ires_ind.h,starcon.ls2,PKUNK_SHIP_INDEX,7,4,7,ship.pkunk.resources,RES_INDEX,pkunk.ls2
sc2code/ires_ind.h,starcon.ls2,SHOFIXTI_SHIP_INDEX,8,5,7,ship.shofixti.resources,RES_INDEX,shofixti.ls2
sc2code/ires_ind.h,starcon.ls2,SPATHI_SHIP_INDEX,9,6,7,ship.spathi.resources,RES_INDEX,spathi.ls2
sc2code/ires_ind.h,starcon.ls2,SUPOX_SHIP_INDEX,10,7,7,ship.supox.resources,RES_INDEX,supox.ls2
sc2code/ires_ind.h,starcon.ls2,THRADD_SHIP_INDEX,11,8,7,ship.thraddash.resources,RES_INDEX,thradd.ls2
sc2code/ires_ind.h,starcon.ls2,UTWIG_SHIP_INDEX,12,9,7,ship.utwig.resources,RES_INDEX,utwig.ls2
sc2code/ires_ind.h,starcon.ls2,VUX_SHIP_INDEX,13,10,7,ship.vux.resources,RES_INDEX,vux.ls2
sc2code/ires_ind.h,starcon.ls2,YEHAT_SHIP_INDEX,14,11,7,ship.yehat.resources,RES_INDEX,yehat.ls2
sc2code/ires_ind.h,starcon.ls2,MELNORME_SHIP_INDEX,15,12,7,ship.melnorme.resources,RES_INDEX,melnorme.ls2
sc2code/ires_ind.h,starcon.ls2,DRUUGE_SHIP_INDEX,16,13,7,ship.druuge.resources,RES_INDEX,druuge.ls2
sc2code/ires_ind.h,starcon.ls2,ILWRATH_SHIP_INDEX,17,14,7,ship.ilwrath.resources,RES_INDEX,ilwrath.ls2
sc2code/ires_ind.h,starcon.ls2,MYCON_SHIP_INDEX,18,15,7,ship.mycon.resources,RES_INDEX,mycon.ls2
sc2code/ires_ind.h,starcon.ls2,SLYLANDRO_SHIP_INDEX,19,16,7,ship.slylandro.resources,RES_INDEX,slylandr.ls2
sc2code/ires_ind.h,starcon.ls2,UMGAH_SHIP_INDEX,20,17,7,ship.umgah.resources,RES_INDEX,umgah.ls2
sc2code/ires_ind.h,starcon.ls2,URQUAN_SHIP_INDEX,21,18,7,ship.urquan.resources,RES_INDEX,urquan.ls2
sc2code/ires_ind.h,starcon.ls2,ZOQFOTPIK_SHIP_INDEX,22,19,7,ship.zoqfotpik.resources,RES_INDEX,zoqfot.ls2
sc2code/ires_ind.h,starcon.ls2,SYREEN_SHIP_INDEX,23,20,7,ship.syreen.resources,RES_INDEX,syreen.ls2
sc2code/ires_ind.h,starcon.ls2,BLACKURQ_SHIP_INDEX,24,21,7,ship.kohrah.resources,RES_INDEX,blackurq.ls2
sc2code/ires_ind.h,starcon.ls2,ANDROSYN_SHIP_INDEX,25,22,7,ship.androsynth.resources,RES_INDEX,androsyn.ls2
sc2code/ires_ind.h,starcon.ls2,CHENJESU_SHIP_INDEX,26,23,7,ship.chenjesu.resources,RES_INDEX,chenjesu.ls2
sc2code/ires_ind.h,starcon.ls2,MMRNMHRM_SHIP_INDEX,27,24,7,ship.mmrnmhrm.resources,RES_INDEX,mmrnmhrm.ls2
sc2code/ires_ind.h,starcon.ls2,SIS_RES_INDEX,190,49,7,ship.sis_ship.resources,RES_INDEX,sis_ship.ls2
sc2code/ires_ind.h,starcon.ls2,SAMATRA_RES_INDEX,191,50,7,ship.lastbat.resources,RES_INDEX,lastbat.ls2
sc2code/ires_ind.h,starcon.ls2,PROBE_RES_INDEX,192,51,7,ship.probe.resources,RES_INDEX,probe.ls2
sc2code/ifontres.h,starcon.ls2,STARCON_FONT,28,0,3,font.starcon,FONTRES,lbm/starcon.fon
sc2code/ifontres.h,starcon.ls2,TINY_FONT,28,1,3,font.tiny,FONTRES,lbm/tiny.fon
sc2code/ifontres.h,starcon.ls2,MICRO_FONT,30,2,3,font.micro,FONTRES,lbm/micro.fon
sc2code/ifontres.h,starcon.ls2,LANDER_FONT,138,3,3,font.lander,FONTRES,ipanims/lander.fon
sc2code/ifontres.h,starcon.ls2,PLAYER_FONT,189,4,3,font.player,FONTRES,lbm/player.fon
sc2code/ifontres.h,starcon.ls2,PT13AA_FONT,288,5,3,credits.font.pt13,FONTRES,credits/pt13.fon
sc2code/ifontres.h,starcon.ls2,PT17AA_FONT,288,6,3,credits.font.pt17,FONTRES,credits/pt17.fon
sc2code/ifontres.h,starcon.ls2,PT45AA_FONT,288,7,3,credits.font.pt45,FONTRES,credits/pt45.fon
sc2code/istrtab.h,starcon.ls2,STARCON_COLOR_MAP,1,0,4,colortable.scclrtab,STRTAB,lbm/scclrtab.ct
sc2code/istrtab.h,starcon.ls2,STARCON_GAME_STRINGS,28,1,4,text.starcon,STRTAB,lbm/starcon.txt
sc2code/istrtab.h,starcon.ls2,HYPER_COLOR_TAB,36,2,4,colortable.hyperpal,STRTAB,lbm/hyperpal.ct
sc2code/istrtab.h,starcon.ls2,ARISPACE_COLOR_TAB,37,3,4,colortable.arispace,STRTAB,lbm/arispace.ct
sc2code/istrtab.h,starcon.ls2,ORBPLAN_COLOR_MAP,41,4,4,colortable.orbplan,STRTAB,ipanims/orbplan.ct
sc2code/istrtab.h,starcon.ls2,OOLITE_COLOR_TAB,72,5,4,planet.oolite.colortable,STRTAB,ipanims/str_cts_.ct
sc2code/istrtab.h,starcon.ls2,OOLITE_XLAT_TAB,72,6,4,planet.oolite.translatetable,STRTAB,ipanims/mtl2xlts.xlt
sc2code/istrtab.h,starcon.ls2,YTTRIC_COLOR_TAB,73,5,4,planet.yttric.colortable,STRTAB,ipanims/wr1_cts_.ct
sc2code/istrtab.h,starcon.ls2,YTTRIC_XLAT_TAB,73,6,4,planet.yttric.translatetable,STRTAB,ipanims/rst_xlts.xlt
sc2code/istrtab.h,starcon.ls2,QUASI_DEGENERATE_COLOR_TAB,74,5,4,planet.quasidegenerate.colortable,STRTAB,ipanims/co2_cts_.ct
sc2code/istrtab.h,starcon.ls2,QUASI_DEGENERATE_XLAT_TAB,74,6,4,planet.quasidegenerate.translatetable,STRTAB,ipanims/bnd_xlts.xlt
sc2code/istrtab.h,starcon.ls2,LANTHANIDE_COLOR_TAB,75,5,4,planet.lanthanide.colortable,STRTAB,ipanims/ylgscts_.ct
sc2code/istrtab.h,starcon.ls2,LANTHANIDE_XLAT_TAB,75,6,4,planet.lanthanide.translatetable,STRTAB,ipanims/rst_xlts.xlt
sc2code/istrtab.h,starcon.ls2,TREASURE_COLOR_TAB,76,5,4,planet.treasure.colortable,STRTAB,ipanims/lll_cts_.ct
sc2code/istrtab.h,starcon.ls2,TREASURE_XLAT_TAB,76,6,4,planet.treasure.translatetable,STRTAB,ipanims/bnd_xlts.xlt
sc2code/istrtab.h,starcon.ls2,UREA_COLOR_TAB,77,5,4,planet.urea.colortable,STRTAB,ipanims/ylgscts_.ct
sc2code/istrtab.h,starcon.ls2,UREA_XLAT_TAB,77,6,4,planet.urea.translatetable,STRTAB,ipanims/den_xlts.xlt
sc2code/istrtab.h,starcon.ls2,METAL_COLOR_TAB,78,5,4,planet.metal.colortable,STRTAB,ipanims/mtl_cts_.ct
sc2code/istrtab.h,starcon.ls2,METAL_XLAT_TAB,78,6,4,planet.metal.translatetable,STRTAB,ipanims/mtl1xlts.xlt
sc2code/istrtab.h,starcon.ls2,RADIOACTIVE_COLOR_TAB,79,5,4,planet.radioactive.colortable,STRTAB,ipanims/rrr_cts_.ct
sc2code/istrtab.h,starcon.ls2,RADIOACTIVE_XLAT_TAB,79,6,4,planet.radioactive.translatetable,STRTAB,ipanims/rst_xlts.xlt
sc2code/istrtab.h,starcon.ls2,OPALESCENT_COLOR_TAB,80,5,4,planet.opalescent.colortable,STRTAB,ipanims/ice_cts_.ct
sc2code/istrtab.h,starcon.ls2,OPALESCENT_XLAT_TAB,80,6,4,planet.opalescent.translatetable,STRTAB,ipanims/ice_xlts.xlt
sc2code/istrtab.h,starcon.ls2,CYANIC_COLOR_TAB,81,5,4,planet.cyanic.colortable,STRTAB,ipanims/qqq_cts_.ct
sc2code/istrtab.h,starcon.ls2,CYANIC_XLAT_TAB,81,6,4,planet.cyanic.translatetable,STRTAB,ipanims/bnd_xlts.xlt
sc2code/istrtab.h,starcon.ls2,ACID_COLOR_TAB,82,5,4,planet.acid.colortable,STRTAB,ipanims/rst_cts_.ct
sc2code/istrtab.h,starcon.ls2,ACID_XLAT_TAB,82,6,4,planet.acid.translatetable,STRTAB,ipanims/rst_xlts.xlt
sc2code/istrtab.h,starcon.ls2,ALKALI_COLOR_TAB,83,5,4,planet.alkali.colortable,STRTAB,ipanims/bnd_cts_.ct
sc2code/istrtab.h,starcon.ls2,ALKALI_XLAT_TAB,83,6,4,planet.alkali.translatetable,STRTAB,ipanims/rst_xlts.xlt
sc2code/istrtab.h,starcon.ls2,HALIDE_COLOR_TAB,84,5,4,planet.halide.colortable,STRTAB,ipanims/rdx_cts_.ct
sc2code/istrtab.h,starcon.ls2,HALIDE_XLAT_TAB,84,6,4,planet.halide.translatetable,STRTAB,ipanims/rst_xlts.xlt
sc2code/istrtab.h,starcon.ls2,GREEN_COLOR_TAB,85,5,4,planet.green.colortable,STRTAB,ipanims/nnn_cts_.ct
sc2code/istrtab.h,starcon.ls2,GREEN_XLAT_TAB,85,6,4,planet.green.translatetable,STRTAB,ipanims/den_xlts.xlt
